Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 10:34:58 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:35:33 AM
Method: GET, Path: /users, Date: 11/21/2023, Time: 10:35:45 AM
Method: GET, Path: /api, Date: 11/21/2023, Time: 10:36:00 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:36:15 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:36:18 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:36:32 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 10:36:45 AM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:47:11 AM
Method: GET, Path: /products, Date: 11/21/2023, Time: 11:47:22 AM
Method: GET, Path: /users, Date: 11/21/2023, Time: 11:47:37 AM

Method: GET, Path: /products, Date: 11/24/2023, Time: 9:47:36 PM
Method: POST, Path: /products, Date: 11/24/2023, Time: 9:54:24 PM
Method: POST, Path: /products, Date: 11/24/2023, Time: 9:55:53 PM
Method: GET, Path: /products, Date: 11/24/2023, Time: 9:56:46 PM
Method: GET, Path: /products, Date: 11/25/2023, Time: 12:09:17 AM
Method: POST, Path: /products, Date: 11/25/2023, Time: 1:33:33 AM
Method: POST, Path: /products, Date: 11/25/2023, Time: 1:33:57 AM
Method: POST, Path: /products, Date: 11/25/2023, Time: 1:36:11 AM
Method: POST, Path: /products, Date: 11/25/2023, Time: 1:39:09 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 1:39:23 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 1:50:25 AM
Method: POST, Path: /products, Date: 11/25/2023, Time: 3:55:30 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 3:55:50 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 3:56:01 AM
Method: PUT, Path: /categories/audio, Date: 11/25/2023, Time: 3:58:58 AM
Method: PUT, Path: /categories/audio, Date: 11/25/2023, Time: 3:59:17 AM
Method: GET, Path: /categories, Date: 11/25/2023, Time: 3:59:55 AM
Method: PUT, Path: /categories/storage, Date: 11/25/2023, Time: 4:00:17 AM
Method: POST, Path: /categories, Date: 11/25/2023, Time: 4:02:00 AM
Method: GET, Path: /categories, Date: 11/25/2023, Time: 4:02:08 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:02:27 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:02:35 AM
Method: GET, Path: /categories, Date: 11/25/2023, Time: 4:02:46 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:02:55 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:04:00 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:04:03 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:04:37 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:05:29 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:07:21 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:07:53 AM
Method: GET, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 4:07:55 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:08:19 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:08:58 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:12:33 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:12:35 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:13:36 AM
Method: GET, Path: /categories/, Date: 11/25/2023, Time: 4:14:38 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:14:49 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:14:51 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:16:28 AM
Method: PUT, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:16:42 AM
Method: PUT, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:17:08 AM
Method: DELETE, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:17:20 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:17:32 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:20:11 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:21:27 AM
Method: GET, Path: /categories/656147880dd7486bda1454b1, Date: 11/25/2023, Time: 4:21:54 AM
Method: GET, Path: /categories/gaming, Date: 11/25/2023, Time: 4:22:41 AM
Method: GET, Path: /categories/655fb6fffba30d6add5dcbde, Date: 11/25/2023, Time: 4:22:56 AM
Method: GET, Path: /categories/655fb6fffba30d6add5dcbde, Date: 11/25/2023, Time: 4:25:57 AM
Method: GET, Path: /categories/655fb6fffba30d6add5dcbde, Date: 11/25/2023, Time: 4:25:59 AM
Method: GET, Path: /categories/655fb6fffba30d6add5dcbde, Date: 11/25/2023, Time: 4:27:47 AM
Method: PUT, Path: /categories/655fb6fffba30d6add5dcbde, Date: 11/25/2023, Time: 4:28:48 AM
Method: PUT, Path: /categories/food, Date: 11/25/2023, Time: 4:29:14 AM
Method: PUT, Path: /categories/food, Date: 11/25/2023, Time: 4:29:37 AM
Method: PUT, Path: /categories/food, Date: 11/25/2023, Time: 4:32:11 AM
Method: PUT, Path: /categories/food, Date: 11/25/2023, Time: 4:32:52 AM
Method: GET, Path: /categories/gaming, Date: 11/25/2023, Time: 4:33:43 AM
Method: GET, Path: /categories/gaming, Date: 11/25/2023, Time: 4:33:45 AM
Method: GET, Path: /categories/gaming, Date: 11/25/2023, Time: 4:33:48 AM
Method: GET, Path: /categories/gaming, Date: 11/25/2023, Time: 4:34:10 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 4:44:07 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 4:44:32 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 4:44:34 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 4:44:37 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 4:45:07 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 4:46:20 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 4:46:24 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 5:21:02 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 5:21:05 AM
Method: DELETE, Path: /categories/gaming, Date: 11/25/2023, Time: 5:23:02 AM
Method: DELETE, Path: /categories/655fb19cfba30d6add5dcbd7, Date: 11/25/2023, Time: 5:23:44 AM
Method: DELETE, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:24:24 AM
Method: DELETE, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:24:26 AM
Method: DELETE, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:24:43 AM
Method: DELETE, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:25:18 AM
Method: DELETE, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:25:20 AM
Method: DELETE, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:25:21 AM
Method: DELETE, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:25:23 AM
Method: GET, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:25:27 AM
Method: GET, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:25:29 AM
Method: GET, Path: /categories/smart-phon, Date: 11/25/2023, Time: 5:25:49 AM
